phecode,phenotype,category,target_disease,node_name,node_id,cos,label,score,pheno
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Chronic meningitis,21664006,0.81713736,1,1,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Excision of larynx,72791001,-0.69202054,1,4,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Clinical von Reclinghausen's disease,92824003,0.9351336,1,3,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Hair plucking,17155009,-0.61082494,0,1,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Carcinoma of cervix,285432005,-0.8237925,0,3,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Cerebral herniation,49453006,0.5388974,0,1,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Croaky voice,50219008,0.9811542,1,4,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Radiographic imaging procedure,363680008,0.6296099,0,2,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Comedone,247467008,0.7871559,1,2,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Burning on urination,58250006,0.8632523,0,1,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Mental disease,74732009,0.53263843,0,1,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Fasciitis,36948007,-0.8478338,0,1,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Malignant neoplasm of lung,93880001,0.8877166,1,4,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Neoplasm of lung,126713003,0.79114556,1,4,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Seborrheic wart,50563003,0.9277974,1,2,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Psychogenic seizures,191714002,-0.30164623,0,1,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,SCLC - Small cell lung cancer,254632001,0.91325104,1,4,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Head tilt,370532003,-0.87176603,0,2,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Melanocytic naevus,400096001,-0.7992866,0,3,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Granulomatosis with polyangiitis,195353004,0.70884025,0,2,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Bleeding peptic ulcer,64121000,0.668465,0,2,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Gastroduodenal ulcer,13200003,0.77454984,0,2,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,"Chronic nephritic syndrome, diffuse membranous glomerulonephritis",77182004,-0.30808777,0,1,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Cardiac infarction,22298006,0.59534025,0,1,145.2
145.2,Cancer of tongue,neoplasms,Cancer of tongue,Colitis gravis,64766004,0.9276467,0,1,145.2
